track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
WASSUP (feat. JPEGMAFIA),JPEGMAFIA,2025-08-15 09:52:29+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,22,2,6yJ6QQ3Y5l0s0tn7b0arrO,HYPERYOUTH,2025-08-15,day,180915,55,{'isrc': 'USRC12500699'},7GkCDQoewpIImS7YBpMPyy,"['experimental hip hop', 'alternative hip hop', 'experimental']",63
THE PARTY SONG,Joey Valence & Brae,2025-08-15 10:04:24+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,23,1,1q4618qKswelCGLoanFKQh,HYPERYOUTH,2025-08-15,day,189000,51,{'isrc': 'USRC12500993'},4tJXLJqKQD0H4FlxUu6ks2,[],66
Moonage Daydream - 2012 Remaster,David Bowie,2025-08-16 13:37:19+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,24,1,0oSGxfWSnnOXhD2fKuz2Gy,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,day,279693,69,{'isrc': 'USJT11200003'},6mib3N4E8PZHAGQ3xy7bho,"['glam rock', 'art rock']",76
Pablo,Jaish,2025-08-16 14:49:51+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,25,1,4gA27N5UFxsfcwEoZISYry,Pablo,2023-04-21,day,169911,37,{'isrc': 'QZHN42311031'},4lZbcP9P8cdCEateza6GKl,"['uk garage', 'rally house', 'hip house']",35
Pablo,GEE LEE,2025-08-16 14:49:51+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,25,2,77uLXqHKG5n6UYMUr0b0e5,Pablo,2023-04-21,day,169911,37,{'isrc': 'QZHN42311031'},4lZbcP9P8cdCEateza6GKl,"['rally house', 'house']",55
Bring Down the Birds - Outtake,Herbie Hancock,2025-08-25 15:07:09+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,26,1,2ZvrvbQNrHKwjT7qfGFFUW,Blow-Up (Original Motion Picture Soundtrack),1967-02-24,day,106306,39,{'isrc': 'USNLR1700242'},3i0meyRRCpIzyMmLdYssGw,"['jazz', 'jazz fusion', 'jazz funk', 'hard bop', 'cool jazz']",55
"Windjammer - Live At The Lighthouse, Hermosa Beach, CA/1972",Grant Green,2025-08-25 15:29:35+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,27,1,6dAtGAnHCQ1ujMUZ9Ep82k,Live At The Lighthouse,1998-01-01,day,735600,16,{'isrc': 'USBN29700355'},2JqnTQh5Shj7V5geLwXJZj,"['hard bop', 'jazz', 'jazz funk', 'soul jazz', 'bebop', 'cool jazz', 'jazz blues']",42
Strasbourg / St. Denis,Roy Hargrove,2025-08-26 09:35:59+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,28,1,49zXTngyUTielHTbbH5YKs,Earfood,2008-01-01,day,278626,52,{'isrc': 'GBUM70805366'},62VWmsNoDmqT0Mj9oHHFVh,"['jazz', 'latin jazz']",46
It Never Entered My Mind,Miles Davis Quintet,2025-08-26 09:39:33+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,29,1,71Ur25Abq58vksqJINpGdx,Workin' With The Miles Davis Quintet,1959-01-01,year,323186,58,{'isrc': 'USFI85900063'},6QlkHjQmo2YncQN5MQXgPZ,"['jazz', 'hard bop', 'cool jazz', 'bebop']",50
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,2025-08-26 09:45:12+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,30,1,0kbYTNQb4Pb1rPbbaF0pT4,Kind Of Blue (Legacy Edition),1959-08-17,day,562640,63,{'isrc': 'USSM15900113'},4vLYewWIvqHfKtJDk8c8tq,"['jazz', 'cool jazz', 'hard bop', 'bebop', 'jazz fusion', 'free jazz', 'jazz blues']",63
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",John Coltrane,2025-08-26 09:45:12+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,30,2,2hGh5VOeeqimQFxqXvfCUf,Kind Of Blue (Legacy Edition),1959-08-17,day,562640,63,{'isrc': 'USSM15900113'},4vLYewWIvqHfKtJDk8c8tq,"['jazz', 'hard bop', 'free jazz', 'bebop', 'cool jazz', 'jazz blues']",65
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Cannonball Adderley,2025-08-26 09:45:12+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,30,3,5v74mT11KGJqadf9sLw4dA,Kind Of Blue (Legacy Edition),1959-08-17,day,562640,63,{'isrc': 'USSM15900113'},4vLYewWIvqHfKtJDk8c8tq,"['hard bop', 'jazz', 'bebop', 'cool jazz', 'jazz blues']",56
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Bill Evans,2025-08-26 09:45:12+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,30,4,4jXfFzeP66Zy67HM2mvIIF,Kind Of Blue (Legacy Edition),1959-08-17,day,562640,63,{'isrc': 'USSM15900113'},4vLYewWIvqHfKtJDk8c8tq,"['jazz', 'cool jazz', 'bebop', 'hard bop']",61
Japanese Folk Song,Thelonious Monk,2025-08-26 17:54:18+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,31,1,4PDpGtF16XpqvXxsrFwQnN,"Straight, No Chaser",1967-01-01,year,1000600,32,{'isrc': 'USSM16700039'},5H91eWhSKcawShPDWN1Sxw,"['jazz', 'bebop', 'hard bop', 'cool jazz', 'free jazz']",51
Back 2 Back,Skepta,2025-08-26 21:11:19+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,32,1,2p1fiYHYiXz9qi0JJyxBzN,Back 2 Back,2025-08-22,day,187411,63,{'isrc': 'GBARL2501221'},13DIg33b655IuPHHdnlimm,"['grime', 'uk grime']",76
Back 2 Back,Fred again..,2025-08-26 21:11:19+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,32,2,4oLeXFyACqeem2VImYeBFe,Back 2 Back,2025-08-22,day,187411,63,{'isrc': 'GBARL2501221'},13DIg33b655IuPHHdnlimm,"['stutter house', 'house']",77
Night Train,Steve Winwood,2025-08-27 11:27:01+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,33,1,5gxynDEKwNDgxGJmJjZyte,Arc Of A Diver (Deluxe Edition),1980-12-31,day,468493,37,{'isrc': 'GBAAN8000015'},7vArMOFgFUouYjaAcVGUFe,"['yacht rock', 'soft rock']",59
"Oh Well, Pt. 1 - 2013 Remaster",Fleetwood Mac,2025-08-29 11:01:59+00:00,1PCGDpdCdvZYfi2mvXmfcX,August 2025,34,1,08GQAI4eElDnROBrJRGE0X,Then Play On (2013 Remaster; Expanded Edition),1969-09-19,day,202400,56,{'isrc': 'USRE11300176'},0QdagWnOd3GzMCBu57efgp,"['classic rock', 'yacht rock', 'soft rock']",84
san francisco,MIDICRONICA,2025-07-01 07:25:28+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,1,1,2v4xE9iGRGIKGxxCku3HWy,#501,2005-04-27,day,206733,47,{'isrc': 'TCJPE1650990'},0nsn0xuYHUTbq47O7SBV5v,['j-rap'],34
No Confusion (feat. Kojey Radical),Ezra Collective,2025-07-01 07:34:40+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,2,1,5BRAUN0yN8557PLRZIr02W,Where I'm Meant To Be,2022-11-04,day,194440,43,{'isrc': 'USBQU2100149'},2YsCBfRHmo1wqDKmZEmGo7,"['jazz rap', 'nu jazz', 'indie soul']",59
No Confusion (feat. Kojey Radical),Kojey Radical,2025-07-01 07:34:40+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,2,2,1HMhQzj2QXxR40zGDdaK6y,Where I'm Meant To Be,2022-11-04,day,194440,43,{'isrc': 'USBQU2100149'},2YsCBfRHmo1wqDKmZEmGo7,['alté'],48
Problemz,Jungle,2025-07-01 07:44:31+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,3,1,59oA5WbbQvomJz2BuRG071,Volcano,2023-08-11,day,184086,63,{'isrc': 'GBKPL2297385'},7snltzeGB2v44Qb6Qvh9Um,[],70
Sea Sick,binki,2025-07-02 11:09:45+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,4,1,2jbd7OqeJJd1hz81vOXwwW,Sea Sick,2019-09-05,day,130714,51,{'isrc': 'QZ93L1954287'},3qiX7QXv6w6y4wsr5KP6U1,[],46
You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,2025-07-04 20:53:36+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,5,1,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,130813,56,{'isrc': 'GBCEL0501184'},111SaDBbcHW0zedi4RBHDp,"['indie', 'garage rock']",85
When The Sun Goes Down,Arctic Monkeys,2025-07-04 21:11:34+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,6,1,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,202133,72,{'isrc': 'GBCEL0501190'},2zzLRQ78kKfPTx8FJQCdC2,"['indie', 'garage rock']",85
Do I Wanna Know?,Arctic Monkeys,2025-07-06 09:27:42+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,7,1,7Ln80lUS6He07XvHI8qqHH,AM,2013-09-09,day,272394,87,{'isrc': 'GBCEL1300362'},5FVd6KXrgO9B3JPmC8OPst,"['indie', 'garage rock']",85
R U Mine?,Arctic Monkeys,2025-07-06 09:27:49+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,8,1,7Ln80lUS6He07XvHI8qqHH,AM,2013-09-09,day,201726,81,{'isrc': 'GBCEL1300363'},2AT8iROs4FQueDv2c8q2KE,"['indie', 'garage rock']",85
Arabella,Arctic Monkeys,2025-07-06 09:30:02+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,9,1,7Ln80lUS6He07XvHI8qqHH,AM,2013-09-09,day,207356,76,{'isrc': 'GBCEL1300365'},7nzsY8vlnKdvGOEE0rjAXZ,"['indie', 'garage rock']",85
Ginchy,Preston Pfanz & The Seaton Sands,2025-07-06 10:34:27+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,10,1,4NP5QMCPAESHvCn4fuwLy7,Return To Burnt Island,2025-06-27,day,118099,1,{'isrc': 'UKXWB2500071'},740hmRSM847Clh73RwAHrE,[],0
Brianstorm,Arctic Monkeys,2025-07-06 15:30:46+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,11,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,172866,67,{'isrc': 'GBCEL0700061'},7f9I5WdyXm5q1XqnSYgQZb,"['indie', 'garage rock']",85
Teddy Picker,Arctic Monkeys,2025-07-06 15:34:00+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,12,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,165000,68,{'isrc': 'GBCEL0700064'},5kxVyCgEUND7E2QKG7JmoF,"['indie', 'garage rock']",85
D is for Dangerous,Arctic Monkeys,2025-07-06 15:36:34+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,13,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,138106,59,{'isrc': 'GBCEL0700065'},5RrHzXKmwVd5BCq4UzyJPd,"['indie', 'garage rock']",85
Do Me a Favour,Arctic Monkeys,2025-07-06 15:49:33+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,14,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,209253,65,{'isrc': 'GBCEL0700069'},2BqfIlpahcebJPeu1IUTEo,"['indie', 'garage rock']",85
The Bad Thing,Arctic Monkeys,2025-07-06 15:58:41+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,15,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,145213,56,{'isrc': 'GBCEL0700072'},4N2yjWLIxZjOXDrCu2VlJe,"['indie', 'garage rock']",85
Old Yellow Bricks,Arctic Monkeys,2025-07-06 16:01:59+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,16,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,193226,65,{'isrc': 'GBCEL0700073'},5KGbRvZyVyKP2AEJMHErB4,"['indie', 'garage rock']",85
Fake Tales Of San Francisco,Arctic Monkeys,2025-07-06 17:06:55+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,17,1,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,177946,63,{'isrc': 'GBCEL0501182'},7BuzJmV2h6eBbSDdRaDY7C,"['indie', 'garage rock']",85
Honey and Wine,The Hollies,2025-07-07 16:11:53+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,18,1,6waa8mKu91GjzD4NlONlNJ,"A's, B's & EP's",2004-02-27,day,148933,0,{'isrc': 'GBAYE6500698'},3qkGc8hgFnQJO0vXIjDOsX,[],66
Bus Stop,The Hollies,2025-07-07 16:20:22+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,19,1,6waa8mKu91GjzD4NlONlNJ,Love Songs,1990-04-23,day,174640,54,{'isrc': 'GBAYE6600055'},4xVuV21kQI5QrklMMizvIO,[],66
Look Out Baby (Here I Come),Bacao Rhythm & Steel Band,2025-07-07 18:48:29+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,20,1,0sjhSgEkyVa8QRmkkuckJ0,Big Crown Vaults Vol. 4,2025-05-02,day,143291,8,{'isrc': 'QZ2L62100036'},4cZBLJZGQilsREvUGFMkGA,[],41
Guess Who's Back,Rakim,2025-07-07 19:12:33+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,21,1,3PyWEKLWI0vHPmoNrIX0QE,The 18th Letter / The Book Of Life,1996-11-04,day,250906,57,{'isrc': 'USUR19700343'},5czjjnbTatyFal33a9h1aN,"['east coast hip hop', 'old school hip hop', 'hip hop']",56
Transitions,Beastie Boys,2025-07-07 19:17:34+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,22,1,03r4iKL2g2442PT9n2UKsx,Ill Communication,1994-05-23,day,151866,36,{'isrc': 'USCA29400107'},5lf5R2IF80Nzc3jqOv6PQc,"['rap rock', 'old school hip hop', 'east coast hip hop', 'hip hop']",68
Midnight Dipper,Warmduscher,2025-07-09 07:19:55+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,23,1,1CWwXncu9sk7EIdbvqcquR,Tainted Lunch,2019-11-01,day,185919,49,{'isrc': 'GBCKB1911503'},21jmykqS340CuvBBoNCUsU,"['egg punk', 'post-punk']",41
U Should Not Be Doing That,Amyl and The Sniffers,2025-07-09 07:22:42+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,24,1,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,day,204773,55,{'isrc': 'AU2DY2400085'},6zfVBdPDopmP36NeHd4O2m,"['riot grrrl', 'punk']",60
I Got Views,Getdown Services,2025-07-09 07:42:56+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,25,1,4OTD2AbOu5iBqSWk3NfwG5,Crumbs,2024-06-05,day,151011,54,{'isrc': 'QZTV32450260'},3TBw3obkWdPfMv1qdlXYi0,[],50
Le Risque,King Gizzard & The Lizard Wizard,2025-07-09 07:50:24+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,26,1,6XYvaoDGE0VmRt83Jss9Sn,Flight b741,2024-08-09,day,214125,26,{'isrc': 'AU2ZC2400291'},3bDUplTz2UMI7J7ArYxJjT,"['neo-psychedelic', 'psychedelic rock']",40
100% Endurance,Yard Act,2025-07-09 07:52:31+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,27,1,2h3ooJn8m8X8cL2g1BZ1Rd,The Overload,2022-01-21,day,225160,48,{'isrc': 'GBUM72104000'},0jhDyfdBiRfMi3jh9z2S0U,['post-punk'],43
Dog Dribble,Getdown Services,2025-07-09 08:03:04+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,28,1,4OTD2AbOu5iBqSWk3NfwG5,Dog Dribble,2024-10-01,day,255011,9,{'isrc': 'QZTBE2557044'},5NqfGCH9mUWryQzJn1MgbQ,[],50
Man Made of Meat,Viagra Boys,2025-07-11 08:34:51+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,29,1,2nAKP6etu8wXNnezKXgqgg,viagr aboys,2025-04-25,day,189947,59,{'isrc': 'SE5AJ2202392'},5gR6gTGOGsg9zcR7JhvwQz,"['post-punk', 'egg punk']",60
Troglodyte,Viagra Boys,2025-07-11 09:24:22+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,30,1,2nAKP6etu8wXNnezKXgqgg,Cave World,2022-07-08,day,199732,53,{'isrc': 'SE5AJ2201623'},2FHMM1A7ozaPLn0wIY4SET,"['post-punk', 'egg punk']",60
ADD,Viagra Boys,2025-07-11 09:46:39+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,31,1,2nAKP6etu8wXNnezKXgqgg,Cave World,2022-07-08,day,217455,50,{'isrc': 'SE5AJ2201630'},1k7xQynZ03ZOlITMo3vJAv,"['post-punk', 'egg punk']",60
From The Ritz To The Rubble,Arctic Monkeys,2025-07-11 17:57:04+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,32,1,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,193426,68,{'isrc': 'GBCEL0501191'},2vQQfWTanvD99OeHLAoyhW,"['indie', 'garage rock']",85
Hurricane,Bob Dylan,2025-07-12 10:54:32+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,33,1,74ASZWbe4lXaubB36ztrGX,Desire,1976-01-16,day,512732,68,{'isrc': 'USSM17500791'},1lqMLr9Wj7SM2F9AikGcxN,"['folk rock', 'folk', 'singer-songwriter', 'roots rock', 'country rock']",73
Fluorescent Adolescent,Arctic Monkeys,2025-07-13 09:17:04+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,34,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,183893,77,{'isrc': 'GBCEL0700067'},2x8evxqUlF0eRabbW2JBJd,"['indie', 'garage rock']",85
"If You Were There, Beware",Arctic Monkeys,2025-07-13 09:31:21+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,35,1,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare,2007-04-22,day,276200,56,{'isrc': 'GBCEL0700071'},0idZZsnM7nuSYanlpKTuwV,"['indie', 'garage rock']",85
Uno II,Viagra Boys,2025-07-13 15:45:17+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,36,1,2nAKP6etu8wXNnezKXgqgg,viagr aboys,2025-04-25,day,135831,59,{'isrc': 'SE5AJ2202394'},4GCXxLQnqf6pP6SI7ljbZV,"['post-punk', 'egg punk']",60
You Know What I Mean,Jeff Beck,2025-07-13 16:00:24+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,37,1,0AD4odMWVQ2wUSlgxOB5Rl,Blow By Blow,1975-03-29,day,245600,41,{'isrc': 'USSM19906460'},6weAJYgtmoJeRObdOHxqxi,"['jazz fusion', 'blues rock', 'blues']",54
Tinko Tinko (Don't Play Me for a Fool),Obongjayar,2025-07-13 16:10:46+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,38,1,6l7R1jntPahGxwJt7Tky8h,Some Nights I Dream of Doors,2022-05-13,day,187906,31,{'isrc': 'QMDA62148963'},3gDMDcu7Gk8hWaasmsbGF5,['alté'],60
Deceptacon,Le Tigre,2025-07-13 16:44:52+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,39,1,2n6FviARgtjjimZXu18uRM,Le Tigre,1999-10-26,day,184626,79,{'isrc': 'TCABE1211301'},5773KSWFzg9kCc8yazjbSt,"['riot grrrl', 'queercore', 'electroclash']",62
Doses & Mimosas,Cherub,2025-07-20 15:01:23+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,40,1,00dwwnz3V4kRfu3UFYpJLz,MoM & DaD,2013-10-11,day,323480,52,{'isrc': 'USSM11306037'},12ZTpSvqoRhlZh6GZZEvuR,[],55
Millionaire,Kelis,2025-07-20 15:09:56+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,41,1,0IF46mUS8NXjgHabxk2MCM,Tasty,2003-01-01,day,224933,56,{'isrc': 'USAR10301293'},5dAauIxGC3TyZRGIsOwWDu,[],66
Millionaire,André 3000,2025-07-20 15:09:56+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,41,2,74V3dE1a51skRkdII8y2C6,Tasty,2003-01-01,day,224933,56,{'isrc': 'USAR10301293'},5dAauIxGC3TyZRGIsOwWDu,[],65
BuyPoloDisorder's Daughter Wears A 3000® Shirt Embroidered,André 3000,2025-07-20 19:46:13+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,42,1,74V3dE1a51skRkdII8y2C6,New Blue Sun,2023-11-17,day,785995,36,{'isrc': 'USSM12305451'},1D7g7ZejXNy4GdbDAPSg2i,[],65
Avatar Bookstore Bal Vikas,Surya Botofasina,2025-07-21 13:45:14+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,43,1,7prVYBPMsWxRBIo3ipMlLj,Ashram Sun,2024-10-18,day,491225,12,{'isrc': 'UKSJS2400026'},3nRbIkJI3mV6mQmvypt96W,['ambient'],13
Avatar Bookstore Bal Vikas,Turn On The Sunlight,2025-07-21 13:45:14+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,43,2,2zKbMWW4NMqcbwFINtDKR7,Ashram Sun,2024-10-18,day,491225,12,{'isrc': 'UKSJS2400026'},3nRbIkJI3mV6mQmvypt96W,['ambient'],9
Red Moon,Tom Misch,2025-07-21 18:14:46+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,44,1,1uiEZYehlNivdK3iQyAbye,Red Moon,2025-05-14,day,212483,62,{'isrc': 'QM6P42517061'},44tb4TdFVliafU17EQg28J,['indie soul'],64
Nineteen Hundred And Eighty Five - 2010 Remaster,Paul McCartney,2025-07-26 12:09:04+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,45,1,4STHEaNw4mPZ2tzheohgXB,Band On The Run,1973-12-05,day,331853,57,{'isrc': 'GBCCS1000012'},5VErNsWF69eD0HiBt2vWcH,[],69
Nineteen Hundred And Eighty Five - 2010 Remaster,Wings,2025-07-26 12:09:04+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,45,2,3sFhA6G1N0gG1pszb6kk1m,Band On The Run,1973-12-05,day,331853,57,{'isrc': 'GBCCS1000012'},5VErNsWF69eD0HiBt2vWcH,[],64
I Feel Free,Cream,2025-07-26 12:09:17+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,46,1,74oJ4qxwOZvX6oSsu1DGnw,Fresh Cream,1966-12-09,day,171506,59,{'isrc': 'GBA076600020'},62nYkaIBesfvQSSwTjPnYS,"['classic rock', 'psychedelic rock', 'acid rock', 'blues rock']",61
Get Off Of My Cloud - Mono Version,The Rolling Stones,2025-07-26 12:19:48+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,47,1,22bE4uQ6baNwSHPVcDxLCe,December’s Children (And Everybody’s),1965-12-04,day,175080,54,{'isrc': 'USA176510270'},263Iuyk08ks1v6FIudUIGD,"['classic rock', 'rock']",78
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,2025-07-26 13:27:43+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,48,1,22bE4uQ6baNwSHPVcDxLCe,Goats Head Soup (Remastered 2009),1973-08-31,day,206466,55,{'isrc': 'GBUM70909412'},0f7VY69zhtS20Xm5PVYCm5,"['classic rock', 'rock']",78
Chillin' Wiv Da Man Dem,Dizzee Rascal,2025-07-26 19:46:06+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,49,1,0gusqTJKxtU1UTmNRMHZcv,Tongue N' Cheek,2011-01-01,day,279613,16,{'isrc': 'GBPVV0900251'},2hcguG00f5t4eqbGnRT6dE,"['grime', 'uk grime']",61
Joshua Fit De Battle Of Jericho,Grant Green,2025-07-28 07:39:56+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,50,1,6dAtGAnHCQ1ujMUZ9Ep82k,Retrospective,2002-01-01,day,484493,34,{'isrc': 'USBN20200395'},7M2stwcE97dpVizQHsGJpA,"['hard bop', 'jazz', 'jazz funk', 'soul jazz', 'bebop', 'cool jazz', 'jazz blues']",42
Four On Six - Remastered 2025,Wes Montgomery,2025-07-28 09:08:09+00:00,32eRKtHIGg5ZS18jE1tIC3,July 2025,51,1,03YhcM6fxypfwckPCQV8pQ,The Incredible Jazz Guitar Of Wes Montgomery (Remastered 2025),1960-01-01,year,378640,38,{'isrc': 'USC4R2448010'},6M70ue8jryA41aeeIsEYWp,"['jazz', 'hard bop', 'cool jazz', 'jazz blues', 'bebop']",51
"Harder, Better, Faster, Stronger",Daft Punk,2025-05-31 13:09:42+00:00,1dAKocsMZ2g4AqkY9nV906,June 2025,1,1,4tZwfgrHOc3mvqYlEYSvVi,Discovery,2001-03-12,day,226413,75,{'isrc': 'GBDUW0000059'},5W3cjX2J3tjhG8zb6u0qHn,"['french house', 'electronic', 'electro']",81
"Oh Well, Pt. 1 - 2013 Remaster",Fleetwood Mac,2025-06-01 15:40:14+00:00,1dAKocsMZ2g4AqkY9nV906,June 2025,2,1,08GQAI4eElDnROBrJRGE0X,Then Play On (2013 Remaster; Expanded Edition),1969-09-19,day,202400,56,{'isrc': 'USRE11300176'},0QdagWnOd3GzMCBu57efgp,"['classic rock', 'yacht rock', 'soft rock']",84
Gorilla,Little Simz,2025-06-03 07:47:01+00:00,1dAKocsMZ2g4AqkY9nV906,June 2025,3,1,6eXZu6O7nAUA5z6vLV8NKI,NO THANK YOU,2022-12-12,day,245819,60,{'isrc': 'QMFME2257574'},0pJO1tc1GpnxFyQp6Zp82r,[],66
Point and Kill,Little Simz,2025-06-03 07:51:44+00:00,1dAKocsMZ2g4AqkY9nV906,June 2025,4,1,6eXZu6O7nAUA5z6vLV8NKI,Sometimes I Might Be Introvert,2021-09-03,day,185600,61,{'isrc': 'GBWWP2106850'},52y4KhkcAbYcogFg2u7UVP,[],66
Point and Kill,Obongjayar,2025-06-03 07:51:44+00:00,1dAKocsMZ2g4AqkY9nV906,June 2025,4,2,6l7R1jntPahGxwJt7Tky8h,Sometimes I Might Be Introvert,2021-09-03,day,185600,61,{'isrc': 'GBWWP2106850'},52y4KhkcAbYcogFg2u7UVP,['alté'],60
"Hello, Hi",Little Simz,2025-06-03 07:59:11+00:00,1dAKocsMZ2g4AqkY9nV906,June 2025,5,1,6eXZu6O7nAUA5z6vLV8NKI,"Hello, Hi",2024-12-30,day,135996,49,{'isrc': 'QMFMF2455107'},3zIqekohxiaS4HF79pxHzt,[],66
Selfish,Little Simz,2025-06-03 08:03:05+00:00,1dAKocsMZ2g4AqkY9nV906,June 2025,6,1,6eXZu6O7nAUA5z6vLV8NKI,GREY Area,2019-03-01,day,226096,54,{'isrc': 'GBWWP1804474'},1b6fmULpHj08RMmHfARJ4e,[],66
